name,review_count,categories,rating,coordinates,price,phone,address
Jazen Tea,98,"coffee,bubbletea",2.5,"37.3515863912688,-121.99270148474",$,14082498598,"['3484 El Camino Real', 'Santa Clara, CA 95051']"
Gong Cha,219,"bubbletea,coffee,juicebars",3.5,"37.422413,-121.9172453",$,15159816817,"['372 Barber Ln', 'Milpitas, CA 95035']"
CoCo Fresh Tea and Juice,32,"bubbletea,juicebars",3.5,"37.369979,-121.8788786",,14083525500,"['1477 Berryessa Rd', 'San Jose, CA 95131']"
Happy Lemon,346,bubbletea,4,"37.361954,-122.024527",$,16696003168,"['605 E El Camino Real', 'Sunnyvale, CA 94087']"
Tapioca Express,284,"coffee,juicebars,bubbletea",3.5,"37.455219320423545,-121.91008580816391",$$,14089467280,"['1710 N Milpitas Blvd', 'Milpitas, CA 95035']"
Cafe LaTTea,958,"cafes,coffee",3.5,"37.323241317778,-122.012261466162",$,14082552393,"['19501 Stevens Creek Blvd', 'Ste 101', 'Cupertino, CA 95014']"
Boba Bar,606,"bubbletea,asianfusion,chicken_wings",3.5,"37.332423,-121.884592",$,14082989968,"['310 S 3rd St', 'San Jose, CA 95112']"
Pho Bel-Air,453,vietnamese,3.5,"37.37083079999913,-121.91708804110205",$$,14084521060,"['1751 N 1st St', 'Ste 60', 'San Jose, CA 95112']"
Tea Villa,83,"bubbletea,juicebars,desserts",3.5,"37.333717,-121.888488",$,14083726590,"['150 S 1st St', 'Ste 103', 'San Jose, CA 95113']"
CoCo Fresh Tea & Juice Valley Fair,117,"bubbletea,juicebars",3.5,"37.325601,-121.9450002",$$,,"['2855 Stevens Creek Blvd', 'Ste 1089', 'Santa Clara, CA 95050']"
Breaktime Tea,628,"cafes,bubbletea",4,"37.335455,-121.886596",$,14082862000,"['110 E San Fernando St', 'San Jose, CA 95112']"
Annie's Sandwiches,266,"vietnamese,coffee,sandwiches",4.5,"37.34559,-121.93765",$,14086380155,"['2925 Park Ave', 'Santa Clara, CA 95050']"
R&B Tea - Nitro,65,bubbletea,4,"37.4293,-121.90817",,16696881978,"['60 S Abel St', 'Milpitas, CA 95035']"
Tea Palace,16,bubbletea,4,"37.30945,-121.88708",,14082179525,"['581 W Alma Ave', 'San Jose, CA 95125']"
RareTea,110,"bubbletea,coffee",4,"37.336968,-122.0402513",$,16507722222,"['20956 Homestead Rd', 'Ste D', 'Cupertino, CA 95014']"
HiroNori Craft Ramen,2221,"ramen,noodles",4.5,"37.39293,-121.9774",$$,16693425146,"['4300 Great America Pkwy', 'Ste 180', 'Santa Clara, CA 95054']"
BAMBU,262,"juicebars,bubbletea,vietnamese",3.5,"37.433871,-121.884118",$,14089458989,"['89 S Park Victoria Dr', 'Milpitas, CA 95035']"
Miramar,223,"bubbletea,seafood,vietnamese",4.5,"37.38176,-121.99531",$$,14084629740,"['500 Lawrence Expy', 'Ste A100', 'Sunnyvale, CA 94085']"
Rabbit Rabbit Tea,461,"coffee,bubbletea,juicebars",3.5,"37.325523,-121.946402",$$,16692314676,"['2855 Stevens Creek Blvd', 'Santa Clara, CA 95050']"
Gong Cha,529,"bubbletea,coffee",3.5,"37.292483,-121.988814",$,14086800581,"['1600 Saratoga Ave', 'Ste 115', 'Westgate Center Mall', 'San Jose, CA 95129']"
Pho Hoa Noodle Soup & Jazen Tea,526,"vietnamese,bubbletea,soup",3.5,"37.389509,-121.983566",$$,14087531982,"['3147 Mission College Blvd', 'Santa Clara, CA 95054']"
Poke Xpress,276,"poke,bubbletea",4.5,"37.4128099773883,-121.902977563441",$$,16692355599,"['1236 S Abel St', 'Milpitas, CA 95035']"
Tapioca Express,605,"coffee,juicebars,bubbletea",3.5,"37.3030374782512,-121.864601250072",$$,14089990128,"['81 Curtner Ave', 'Ste 40', 'San Jose, CA 95112']"
Passion-T Snacks & Desserts,576,"bubbletea,icecream,juicebars",4,"37.310710779747716,-121.84971685971077",$$,14082160702,"['2266 Senter Rd', 'Ste 128', 'San Jose, CA 95112']"
K Cafe Patisserie & Tea House,727,"coffee,desserts,breakfast_brunch",4,"37.30953,-121.93215",$$,14089000023,"['923 S Bascom Ave', 'San Jose, CA 95128']"
Tous Les Jours,329,"bakeries,coffee,desserts",3.5,"37.33882,-121.99497",$$,14089851852,"['3535 Homestead Rd', 'Santa Clara, CA 95051']"
Chick & Tea - Sunnyvale,222,"taiwanese,bubbletea,soulfood",3.5,"37.3626756,-122.0257344",$$,14086852044,"['587 E El Camino Real', 'Sunnyvale, CA 94087']"
Ceremony,62,bubbletea,5,"37.2918404,-121.996099362287",$$,14087778601,"['18568 Prospect Rd', 'Saratoga, CA 95070']"
Bobaholics,35,"bubbletea,coffee,chickenshop",4.5,"37.36658983053744,-121.85054544110446",$,14086490224,"['2323 Mckee Rd', 'Ste 8', 'San Jose, CA 95116']"
Lucky Tea,236,"coffee,bubbletea,juicebars",3.5,"37.325292,-121.947217",$$,14086068338,"['2855 Stevens Creek Blvd', 'Ste 2170', 'Santa Clara, CA 95050']"
Frozo's Frozen Yogurt,599,"icecream,bubbletea,juicebars",3.5,"37.35053,-121.94389",$,14082437696,"['1000 Lafayette St', 'Santa Clara, CA 95050']"
Tiger Milk Boba Bar,177,bubbletea,4,"37.3352727,-121.8896991",,14083894170,"['52 S 1st St', 'San Jose, CA 95113']"
Sunnywich Cafe,75,"sandwiches,bubbletea",4.5,"37.3878822408982,-122.024536281978",$,14085429692,"['223 East Maude Ave', 'Sunnyvale, CA 94085']"
Jell & Chill,109,desserts,3.5,"37.33544,-122.01444",,,"['10815 N Wolfe Rd', 'Cupertino, CA 95014']"
Bean Scene Cafe,433,coffee,4,"37.37642290142058,-122.03019611798388",$$,14087384523,"['186 S Murphy Ave', 'Sunnyvale, CA 94086']"
Creative SIPS,31,"bubbletea,juicebars,foodtrucks",4,"37.3136978149414,-121.946624755859",$$,14088999204,"['San Jose, CA 95128']"
BoBo Drinks,720,"coffee,bubbletea,tea",2.5,"37.32946,-121.85928",$,14089988234,"['779 Story Rd', 'Ste 80', 'San Jose, CA 95122']"
Burritos Meet Churros,50,"bubbletea,desserts,asianfusion",4,"37.341334286689474,-121.86260406027239",$,14083525355,"['1162 E William Ct', 'San Jose, CA 95116']"
85°C Bakery Cafe-Cupertino,348,"bakeries,coffee,cakeshop",3,"37.3238874357311,-122.011175419039",$,16697211185,"['19459 Stevens Creek Blvd', 'Ste 100', 'Cupertino, CA 95014']"
Hanlin Tea Room - Cupertino,99,"taiwanese,tea",4,"37.318547,-122.029552",$$,14083201080,"['10271 Torre Ave', 'Cupertino, CA 95014']"
SomiSomi,1280,"desserts,icecream,korean",4.5,"37.32502,-122.011019",$,14082552114,"['19540 Vallco Pkwy', 'Ste 160', 'Cupertino, CA 95014']"
Bobateani,39,"bubbletea,catering",5,"37.33709,-121.88941",$,14088090229,"['75 E Santa Clara St', 'Fl 6', 'San Jose, CA 95113']"
Sharetea,296,"bubbletea,coffee,tea",3.5,"37.325649,-121.946112",$,14083201226,"['2855 Stevens Creek Blvd', 'Santa Clara, CA 95050']"
Hechaa,239,"desserts,cafes,tea",3,"37.31361,-122.03263",$,14083201481,"['10619 S De Anza Blvd', 'Cupertino, CA 95014']"
Mr. Green Bubble,13,"juicebars,bubbletea,coffee",3.5,"37.324595846464064,-122.03391224352606",,14082160441,"['10118 Bandley Dr', 'Ste G', 'Cupertino, CA 95014']"
Gong Cha,183,"coffee,juicebars,bubbletea",3.5,"37.3336854519061,-121.88474",$,14082926160,"['140 Paseo De San Antonio', 'San Jose, CA 95112']"
Quickly,281,"coffee,asianfusion,bubbletea",2.5,"37.4178751788897,-121.874392975463",$,14089341521,"['1350 S Park Victoria Dr', 'Ste 30', 'Milpitas, CA 95035']"
QQQ Tea,141,coffee,3.5,"37.29537,-122.03138",$,14089960889,"['1600 S De Anza Blvd', 'Ste 20', 'San Jose, CA 95129']"
China Palace,893,chinese,3,"37.41921,-121.915851",$,14088947060,"['688 Barber Ln', 'Milpitas, CA 95035']"
T4,132,bubbletea,3.5,"37.32328,-122.01283",$$,14086068177,"['19505 Stevens Creek Blvd', 'Ste 102', 'Cupertino, CA 95014']"
Gong Cha,152,"bubbletea,coffee,juicebars",4,"37.33929,-122.04255",$,14086852991,"['1641 Hollenbeck Ave', 'Sunnyvale, CA 94087']"
Tohja Boba,15,"coffee,bubbletea,juicebars",4.5,"37.3338,-121.85288",,14089316743,"['1221 Story Rd', 'Ste 10', 'San Jose, CA 95122']"
Yomie’s Rice x Yogurt - San Jose,12,bubbletea,3.5,"37.38747400989377,-121.8876523959468",,,"['1701 Lundy Ave', 'Ste 180', 'San Jose, CA 95131']"
Justeas,9,bubbletea,3.5,"37.35175,-122.03183",$$,,"['1300 Sunnyvale Saratoga Rd', 'Sunnyvale, CA 94087']"
Happy Lemon,74,"bubbletea,juicebars",4,"37.33047,-121.8574",,14088994163,"['919 Story Road', 'Ste 1148', 'San Jose, CA 95122']"
Bonchon,2657,"chicken_wings,korean,asianfusion",4,"37.362267,-122.027362",$$,14087208689,"['572 E El Camino Real', 'Sunnyvale, CA 94087']"
T4 Story Road,246,"bubbletea,coffee,taiwanese",3.5,"37.3320993860389,-121.857838706532",$,14088167213,"['969 Story Rd', 'Ste 6081', 'San Jose, CA 95122']"
Beque Korean Grill,956,"korean,bbq",3.5,"37.351424323439,-121.981966664015",$$,14082602727,"['3060 El Camino Real', 'Santa Clara, CA 95051']"
Grand Century Mall Food Court,112,food_court,4,"37.3331631405194,-121.856998530441",$,14082801152,"['1111 Story Rd', 'San Jose, CA 95122']"
Boba Express,9,bubbletea,4,"37.39098790394715,-121.87885744716965",,14082923900,"['1645 Flickinger Ave', 'San Jose, CA 95131']"
Simpletea,14,"bubbletea,coffee,juicebars",3.5,"37.3875255,-121.8579659",$,,"['2520 Berryessa Rd', 'San Jose, CA 95132']"
Music Tunnel KTV Cafe,460,"karaoke,coffee,juicebars",4,"37.30529,-122.03167",$$,14084460888,"['1132 S De Anza Blvd', 'Ste 10', 'San Jose, CA 95129']"
Com Tam Thanh,668,vietnamese,3.5,"37.30991466568,-121.932005854002",$$,14082798588,"['905 S Bascom Ave', 'San Jose, CA 95128']"
Uzumakiya Udon Izakaya,589,"izakaya,ramen",4,"37.3114644520778,-122.023196535998",$$,14084904017,"['10789 S Blaney Ave', 'Cupertino, CA 95014']"
Kensho Social,369,"coffee,ramen",4.5,"37.33080962478547,-121.85831423829254",$$,14087537789,"['919 Story Rd', 'Ste 1100', 'San Jose, CA 95122']"
World Wrapps 2.0,285,"wraps,bubbletea,hotdogs",4.5,"37.389256,-121.9837082",$$,14084869727,"['3125 Mission College Blvd', 'Santa Clara, CA 95054']"
Pepper Lunch USA,2638,teppanyaki,4,"37.4218596148519,-121.916425418683",$$,14085770778,"['408 Barber Ln', 'Milpitas, CA 95035']"
Happy Lemon,142,"juicebars,bubbletea",4,"37.293028,-121.996991",$,14083202988,"['5379 Prospect Rd', 'San Jose, CA 95129']"
Sancha Bar,112,"juicebars,bubbletea",3.5,"37.447369,-121.90308",$,14082632888,"['279 Jacklin Rd', 'Milpitas, CA 95035']"
Din Tai Fung,4412,"noodles,taiwanese,dimsum",3.5,"37.326242,-121.944089",$$,14082481688,"['2855 Stevens Creek Blvd', 'Ste 1259', 'Santa Clara, CA 95050']"
Boba Tteok,13,"bubbletea,desserts,foodtrucks",4,"37.3886680603027,-121.886901855469",,16508987478,"['San Jose, CA 95101']"
Jazen Tea,174,coffee,3.5,"37.3065639,-122.0328361",$$,14083660544,"['1089 S De Anza Blvd', 'San Jose, CA 95129']"
Tapioca Express,242,"coffee,bubbletea,juicebars",2.5,"37.365392,-121.850801",$,14087916919,"['2285 McKee Rd', 'San Jose, CA 95116']"
Boiling Point,648,"taiwanese,hotpot,comfortfood",3,"37.386902359296805,-121.8837451190941",$$,14086003672,"['1698 Hostetter Rd', 'Ste E', 'San Jose, CA 95131']"
Happy Lemon,180,"juicebars,bubbletea",4,"37.3362576564015,-122.015137771311",$$,14158130195,"['10963 N Wolfe Rd', 'Cupertino, CA 95014']"
L'epi D'or Bakery,340,"bakeries,taiwanese",3.5,"37.3238555653226,-122.01782251157",$,14082552221,"['19675 Stevens Creek Blvd', 'Cupertino, CA 95014']"
Pho Hoa Noodle Soup,692,"vietnamese,noodles",2.5,"37.3515395966081,-121.992701059217",$$,14082498598,"['3484 El Camino Real', 'Santa Clara, CA 95051']"
Tasty Pot,228,"taiwanese,hotpot,bubbletea",4,"37.42363,-121.918191",$$,14089220722,"['222 Barber Ct', 'Milpitas, CA 95035']"
BAMBU,310,"coffee,juicebars,bubbletea",3.5,"37.33442863879794,-121.8558634300557",$,14082839666,"['949 Mclaughlin Ave', 'San Jose, CA 95122']"
Tea Degree,1,bubbletea,3,"37.3364857518089,-121.881077128665",,,"['211 S 9th St', 'San Jose, CA 95112']"
Huong Lan Sandwiches 4,394,sandwiches,3.5,"37.428517824539,-121.90739146993",$,14089427777,"['41 Serra Way', 'Ste 108', 'Milpitas, CA 95035']"
Sheng Kee Bakery,187,"bakeries,desserts",3.5,"37.422529,-121.9182276",$,14084289880,"['386 Barber Ct', 'Milpitas, CA 95035']"
Tasty Pot,1229,"taiwanese,bubbletea,hotpot",4,"37.3328,-121.85439",$$,14082888838,"['1143 Story Rd', 'Ste 100', 'San Jose, CA 95122']"
Grace Deli & Cafe,98,"breakfast_brunch,sandwiches,salad",4,"37.3287087,-121.8916141",$,14087951200,"['303 Almaden Blvd', 'Ste 160', 'San Jose, CA 95110']"
Pho Tau Bay,609,vietnamese,3,"37.324202,-121.868444",$,14089990345,"['454 Keyes St', 'San Jose, CA 95112']"
Caffé Central,273,"desserts,cafes",2.5,"37.3260982962994,-121.944144442677",$$,14082413088,"['2855 Stevens Creek Blvd', 'Westfield Valley Fair', 'Santa Clara, CA 95050']"
The Sweet Corner,939,"coffee,bakeries,juicebars",3.5,"37.3326526593,-121.858024419",$$,14088850888,"['989 Story Rd', 'Ste 8039', 'VietNam Town', 'San Jose, CA 95122']"
Pho Kim Long Restaurant,3036,vietnamese,3.5,"37.407042,-121.886804",$$,14089462181,"['2082 N Capitol Ave', 'San Jose, CA 95132']"
Tasty Pot,454,"taiwanese,bubbletea,hotpot",4,"37.3035809397697,-122.032403200865",$$,14082577550,"['1183 S De Anza Blvd', 'Ste 30', 'San Jose, CA 95129']"
Paris Baguette,413,"bakeries,coffee,cakeshop",3,"37.3234358747402,-122.03533988446",$$,14089960704,"['20735 Stevens Creek Blvd', 'Cupertino, CA 95014']"
Pho Lovers,747,vietnamese,4,"37.38779,-122.023902",$$,14085308583,"['253 E Maude Ave', 'Sunnyvale, CA 94085']"
Pho Passion and Mintea,228,"vietnamese,coffee,noodles",4,"37.3394644342281,-121.884120292962",$$,14083204425,"['301 E Santa Clara St', 'Unit A', 'San Jose, CA 95113']"
Poke House,1138,"seafood,asianfusion,poke",4,"37.3869864701951,-121.88361398124395",$$,14087539361,"['1698 Hostetter Rd', 'San Jose, CA 95131']"
Tea Villa,1,bubbletea,1,"37.332,-121.88879",,,"['194 S Market St', 'San Jose, CA 95113']"
Lee's Sandwiches,475,"sandwiches,vietnamese,coffee",3.5,"37.3385,-121.884881",$,14082868808,"['260 E Santa Clara St', 'San Jose, CA 95113']"
Yogurtland,1162,icecream,4,"37.321657,-122.017812",$,14089961776,"['19700', 'Ste vens Creek Boulevard', 'Cupertino, CA 95014']"
Liang's Village,1223,"taiwanese,noodles,comfortfood",3.5,"37.321987,-122.0330077",$$,14087259999,"['20530 Stevens Creek Blvd', 'Cupertino, CA 95014']"
Dakao Sandwich Two,291,"vietnamese,sandwiches",3.5,"37.4294489267893,-121.90746607664104",$,14089463668,"['72 S Abel St', 'Milpitas, CA 95035']"
Luu New Tung Kee Noodle,433,"chinese,noodles",3.5,"37.43358231924054,-121.89762756888247",$$,14082638288,"['481 E Calaveras Blvd', 'Milpitas, CA 95035']"
Chef Ko Chinese Cuisine,364,chinese,3.5,"37.294028,-121.964811",$$,14088712598,"['876 W Hamilton Ave', 'Campbell, CA 95008']"
JX Cuisine,347,chinese,3.5,"37.3384404666318,-121.995095190033",$$,14085644958,"['3581 Homestead Rd', 'Santa Clara, CA 95051']"
House of Pho,863,vietnamese,3.5,"37.3516654968262,-122.003196716309",$$,14082608410,"['1066 E El Camino Real', 'Sunnyvale, CA 94087']"
Lee's Sandwiches,323,"sandwiches,vietnamese,coffee",3,"37.323542551526,-122.02986670876",$,14084465030,"['20363 Stevens Creek Blvd', 'Cupertino, CA 95014']"
Pho Hoa & Jazen Tea,381,"vietnamese,noodles",2.5,"37.30657,-122.03242",$$,14083660544,"['1089 S De Anza Blvd', 'Cupertino, CA 95129']"
Sunright Tea Studio - Union City,194,bubbletea,4.5,"37.58643220737729,-122.02003553554525",$$,15104313280,"['34563 Alvarado-Niles Rd', 'Union City, CA 94587']"
CAFFE:iN,517,"coffee,bubbletea,juicebars",4,"37.58798,-122.01945",$$,15104776708,"['1788 Decoto Rd', 'Union City, CA 94587']"
99 Tea House,564,"bubbletea,coffee,juicebars",4,"37.56295,-122.01004",$,15105092315,"['3623 Thornton Ave', 'Fremont, CA 94536']"
Feng Cha Teahouse,802,"desserts,bubbletea,coffee",4,"37.54872,-122.04929",$$,15109922663,"['6180 Jarvis Ave', 'Ste W', 'Newark, CA 94560']"
Experience Tea,23,"bubbletea,tea",4.5,"37.5514009559669,-122.05000754445791",,,"['34980 Newark Blvd', 'Newark, CA 94560']"
Tapioca Express,864,"coffee,juicebars,bubbletea",3.5,"37.589401228809564,-122.02176904326525",$,15104871887,"['1707 Decoto Rd', 'Union City, CA 94587']"
Mr Green Bubble,474,"bubbletea,coffee,taiwanese",3.5,"37.589549,-122.019883",$,15104003145,"['1644 Decoto Rd', 'Union City, CA 94587']"
MandRo Teahouse,712,"bubbletea,shavedice",4,"37.5515049151238,-122.050272187505",$$,15103162861,"['34956 Newark Blvd', 'Newark, CA 94560']"
K On The Go,37,"bubbletea,coffee",4.5,"37.5896,-122.07124",$$,16696005555,"['31877 Alvarado Blvd', 'Union City, CA 94587']"
Cafe 86,272,"desserts,cafes,bubbletea",4,"37.587125,-122.0218524",$,15104313226,"['34391 Alvarado-Niles Rd', 'Union City, CA 94587']"
Brian Black Tea,223,"bubbletea,tea",4,"37.50098636156102,-121.969142",$$,15105097945,"['43982 Pacific Commons Blvd', 'Fremont, CA 94538']"
Sana Tea & Dessert,99,"bubbletea,coffee",4,"37.56269,-122.01509",$$,,"['36476 Fremont Blvd', 'Fremont, CA 94536']"
Yi Fang Taiwan Fruit Tea - Fremont,184,"coffee,bubbletea,juicebars",4.5,"37.575695,-122.04422833",$$,15105009009,"['34133 Fremont Blvd', 'Fremont, CA 94555']"
TOCOTEA,86,"bubbletea,tea",3.5,"37.59793,-122.0693",$$,15109529435,"['32360 Dyer St', 'Union City, CA 94587']"
Ume Tea - Fremont,160,bubbletea,4,"37.51927783249342,-121.9897608",$$,15104006180,"['6018 Stevenson Blvd', 'Fremont, CA 94538']"
Royaltea USA,421,bubbletea,4,"37.5513151288033,-121.993849799037",$$,15108180618,"['38509 Fremont Blvd', 'Fremont, CA 94536']"
Ume Tea,69,bubbletea,4,"37.5508038,-122.0505599",$$,15103582682,"['34925 Newark Blvd', 'Newark, CA 94560']"
TeaTop,214,"bubbletea,coffee",4.5,"37.52237,-122.00396",$$,15108942832,"['39269 Cedar Blvd', 'Newark, CA 94560']"
Tea Moment,62,"candy,bubbletea,coffee",4.5,"37.51819,-121.9911",,15103193638,"['6088 Stevenson Blvd', 'Fremont, CA 94538']"
Tea For Fremont,271,"taiwanese,bubbletea,juicebars",3,"37.563079,-122.015363",$,15107972182,"['36400 Fremont Blvd', 'Fremont, CA 94536']"
Mr. Sun Tea - Fremont,214,"juicebars,bubbletea,coffee",4,"37.51976,-121.98758",$$,15105732326,"['40526 Albrae St', 'Fremont, CA 94538']"
Hippies Brew,434,"coffee,bubbletea,breakfast_brunch",4.5,"37.596316,-122.079082",$,15104618629,"['3900 Smith St', 'Union City, CA 94587']"
A Sack of Potatoes,572,"asianfusion,cafes,coffee",4,"37.5603344028298,-122.010552883005",$$,15108968070,"['37100 Fremont Blvd', 'Ste C', 'Fremont, CA 94536']"
Gong cha - Union City,12,"bubbletea,coffee",4,"37.591718,-122.071188",$$,15104313166,"['31812 Alvarado Blvd', 'Union City, CA 94587']"
Tpumps - Fremont,199,"bubbletea,juicebars",4,"37.52428,-121.95725",$$,15103988499,"['42130 Blacow Rd', 'Fremont, CA 94538']"
Che-Lo,534,"vietnamese,sandwiches,desserts",4,"37.5895628278523,-122.022492714298",$,15104313868,"['1767 Decoto Blvd', 'Union City, CA 94587']"
i-Tea,426,"bubbletea,tea,juicebars",3,"37.504992442164,-121.971231736243",$,15105730960,"['43421 Christy St', 'Fremont, CA 94538']"
Q Tea Monster,348,"desserts,bubbletea,tea",4,"37.5229604101756,-122.005785632481",$$,15106482282,"['39181 Cedar Blvd', 'Newark, CA 94560']"
85°C Bakery Cafe-Newark,1525,"bakeries,coffee,cakeshop",3.5,"37.54772,-122.0466",$$,15107968585,"['35201 Newark Blvd', 'Ste V', 'Lido Faire Shopping Ctr', 'Newark, CA 94560']"
Lilikoi Boba,11,bubbletea,2.5,"37.53143,-121.95929",,18444466889,"['41093 Fremont Blvd', 'Unit 102', 'Fremont, CA 94538']"
Bun Appétit Donuts,1097,"donuts,coffee",4.5,"37.559903868343,-122.009873324027",$,15105651292,"['37120 Fremont Blvd', 'Ste A', 'Fremont, CA 94536']"
R&B Tea - Fremont,43,bubbletea,4,"37.5599018265357,-122.00965771376823",,15109933088,"['37120 Fremont Blvd', 'Unit I', 'Fremont, CA 94536']"
Sharetea,196,"coffee,bubbletea,juicebars",3.5,"37.53195,-121.95789",$$,15109350089,"['3948 Washington Blvd', 'Fremont, CA 94538']"
Meet Fresh,428,"desserts,shavedice,bubbletea",3,"37.5032112218375,-121.976278407313",$$,15105730785,"['43337 Boscell Rd', 'P9-C', 'Fremont, CA 94538']"
Tastea,195,"bubbletea,coffee,juicebars",4,"37.525087,-122.0064443",$$,15105651107,"['5970 Mowry Ave', 'Ste N', 'Newark, CA 94560']"
Milk & Honey Cafe,615,"bubbletea,chinese,taiwanese",3.5,"37.57537,-122.04262",$$,15105984108,"['34265 Fremont Blvd', 'Fremont, CA 94555']"
TeaZenTea Fremont,169,"bubbletea,juicebars,coffee",4,"37.532599,-121.919505",$$,15105734102,"['43360 Mission Blvd', 'Ste 120', 'Fremont, CA 94539']"
TeaZenTea Newark,27,"bubbletea,juicebars,coffee",4,"37.54074,-122.02604",$$,15108942688,"['5632 Thornton Ave', 'Newark, CA 94560']"
Bober Tea,71,"bubbletea,coffee",3.5,"37.65668,-121.9001",,19252013893,"['6786 Bernal Ave', 'Pleasanton, CA 94566']"
Milkcow,1120,"icecream,desserts",3.5,"37.504344,-121.976294",$,15106596997,"['5625 Auto Mall Pkwy', 'Fremont, CA 94538']"
Quickly,53,"bubbletea,hotdogs,chicken_wings",3,"37.63196,-122.09605",$,,"['27316 Hesperian Blvd', 'Hayward, CA 94545']"
Jenjon's Cafe,482,"coffee,sandwiches,vietnamese",4,"37.589058513675,-122.01876368886",$,15104717100,"['1704 Decoto Rd', 'Union City, CA 94587']"
Joy4tea,206,"bubbletea,juicebars,tea",3.5,"37.5894163879108,-122.067683412499",$$,15104003167,"['32148 Alvarado Blvd', 'Union City, CA 94587']"
Boba Queen,190,"bubbletea,juicebars,taiwanese",3.5,"37.5757,-122.03977",$,15107132828,"['34420 Fremont Blvd', 'Fremont, CA 94555']"
Happy Lemon,136,"tea,bubbletea,juicebars",4,"37.5236813,-122.0057602",$$,15108942880,"['39151 Cedar Blvd', 'Newark, CA 94560']"
Delicious Donuts and Bagels,156,"donuts,coffee,bagels",4.5,"37.55141,-122.05043",$$,15107957793,"['34916 Newark Blvd', 'Newark, CA 94560']"
Tasty Pot,869,"taiwanese,hotpot,bubbletea",4,"37.5508,-122.0509",$$,15107978889,"['34909 Newark Blvd', 'Newark, CA 94560']"
Ume Tea,46,bubbletea,2.5,"37.5235201533277,-122.007064259259",$,,"['6058 Mowry Ave', 'Newark, CA 94560']"
Boba Nation,14,"bubbletea,acaibowls,juicebars",4,"37.6510232929182,-122.10182",,15109557990,"['1 Southland Dr', 'Shop  114', 'Hayward, CA 94545']"
Tata Teahouse,263,"coffee,juicebars,bubbletea",3,"37.543782,-121.986825",$,15107393880,"['39230 Argonaut Way', 'Fremont, CA 94538']"
Tao‘s Fresh,84,"asianfusion,bubbletea,bbq",4.5,"37.5491147,-122.0506867",$$,15105740901,"['6185 Jarvis Ave', 'Newark, CA 94560']"
Tea Six,513,"coffee,taiwanese,bubbletea",3.5,"37.57509,-122.0386",$,15107916489,"['34460 Fremont Blvd', 'Ste F', 'Fremont, CA 94555']"
